	index	score	token	sentence	model	dimension	pos_tag	rsv	word
2	2	0.014469481073319912	10782	2	6	japoneses	AQ	8	ricos
3	3	0.01400836743414402	11589	2	6	japoneses	AQ	7	famosos
4	4	0.013838090933859348	36031	2	6	japoneses	AQ	6	millonarios
5	5	0.013640294782817364	1733	2	6	japoneses	AQ	5	grandes
6	6	0.01289940346032381	3149	2	6	japoneses	NC	4	hombres
7	7	0.01259174756705761	7485	2	6	japoneses	AQ	3	perros
8	8	0.012404668144881725	14130	2	6	japoneses	NC	2	joyas
9	9	0.011579900979995728	5620	2	6	japoneses	AQ	1	especiales
0	0	0.03682735562324524	275	3	6	japoneses		10	
1	1	0.024048542603850365	3149	3	6	japoneses	NC	9	hombres
2	2	0.018216541036963463	7301	3	6	japoneses	AQ	8	hermanos
3	3	0.018034283071756363	4035	3	6	japoneses	NC	7	pareja
4	4	0.016336679458618164	5620	3	6	japoneses	AQ	6	especiales
5	5	0.0162039827555418	10782	3	6	japoneses	AQ	5	ricos
6	6	0.015754161402583122	1821	3	6	japoneses	NC	4	mujeres
7	7	0.0156254805624485	2063	3	6	japoneses	NC	3	niños
8	8	0.012264861725270748	1733	3	6	japoneses	AQ	2	grandes
9	9	0.009965975768864155	36031	3	6	japoneses	AQ	1	millonarios
0	0	0.033843033015728	275	4	6	japoneses		10	
1	1	0.01744430884718895	5620	4	6	japoneses	AQ	9	especiales
2	2	0.015833014622330666	1733	4	6	japoneses	AQ	8	grandes
3	3	0.015238837338984013	3149	4	6	japoneses	NC	7	hombres
4	4	0.012946508824825287	7301	4	6	japoneses	NC	6	hermanos
5	5	0.012636620551347733	4035	4	6	japoneses	NC	5	pareja
6	6	0.011340927332639694	7485	4	6	japoneses	AQ	4	perros
7	7	0.011249495670199394	14130	4	6	japoneses	NC	3	joyas
8	8	0.011095469817519188	34754	4	6	japoneses	AQ	2	raros
9	9	0.01056066807359457	1938	4	6	japoneses	AQ	1	mejores
0	0	0.02105403132736683	1733	0	6	coreanos	AQ	10	grandes
1	1	0.014156484976410866	3149	0	6	coreanos	NC	9	hombres
2	2	0.01207906473428011	2192	0	6	coreanos	NC	8	familia
3	3	0.011937064118683338	7485	0	6	coreanos	AQ	7	perros
4	4	0.011110195890069008	3217	0	6	coreanos	NC	6	hijos
5	5	0.0109543576836586	2063	0	6	coreanos	NC	5	niños
6	6	0.010730767622590065	1821	0	6	coreanos	NC	4	mujeres
7	7	0.010277289897203445	665	0	6	coreanos	PI	3	todo
8	8	0.008392240852117538	1581	0	6	coreanos	PI	2	muchos
9	9	0.008079363964498043	3128	0	6	coreanos	NC	1	amigos
0	0	0.02074788510799408	1733	1	6	coreanos	AQ	10	grandes
1	1	0.02056735008955002	3149	1	6	coreanos	NC	9	hombres
2	2	0.020157156512141228	275	1	6	coreanos		8	
3	3	0.012384780682623386	1821	1	6	coreanos	NC	7	mujeres
4	4	0.01220361515879631	2063	1	6	coreanos	NC	6	niños
5	5	0.011771703138947487	1817	1	6	coreanos	AQ	5	diferentes
6	6	0.010900800116360188	7301	1	6	coreanos	NC	4	hermanos
7	7	0.010694161057472229	13920	1	6	coreanos	AQ	3	duros
8	8	0.010196967981755733	10782	1	6	coreanos	AQ	2	ricos
9	9	0.009188818745315075	3128	1	6	coreanos	NC	1	amigos
0	0	0.026910802349448204	3149	2	6	coreanos	NC	10	hombres
1	1	0.020912911742925644	7485	2	6	coreanos	AQ	9	perros
2	2	0.01957617700099945	1821	2	6	coreanos	NC	8	mujeres
3	3	0.01432682666927576	3997	2	6	coreanos	NC	7	dios
4	4	0.01348825916647911	1733	2	6	coreanos	AQ	6	grandes
5	5	0.012209356762468815	2063	2	6	coreanos	NC	5	niños
6	6	0.011136036366224289	275	2	6	coreanos		4	
7	7	0.010811259970068932	4319	2	6	coreanos	AQ	3	animales
8	8	0.01024228148162365	13920	2	6	coreanos	AQ	2	duros
9	9	0.008321564644575119	3128	2	6	coreanos	AQ	1	amigos
0	0	0.04700372368097305	3149	3	6	coreanos	NC	10	hombres
1	1	0.02836470864713192	1821	3	6	coreanos	NC	9	mujeres
2	2	0.01999165676534176	2063	3	6	coreanos	NC	8	niños
3	3	0.018582595512270927	275	3	6	coreanos		7	
4	4	0.01416896190494299	1733	3	6	coreanos	AQ	6	grandes
5	5	0.010770957916975021	3128	3	6	coreanos	AQ	5	amigos
6	6	0.00977319572120905	10782	3	6	coreanos	AQ	4	ricos
7	7	0.008207595907151699	7301	3	6	coreanos	NC	3	hermanos
8	8	0.008043751120567322	13458	3	6	coreanos	AQ	2	reyes
9	9	0.007275439333170652	7485	3	6	coreanos	AQ	1	perros
0	0	0.02880757488310337	275	4	6	coreanos		10	
1	1	0.02592836134135723	3149	4	6	coreanos	NC	9	hombres
2	2	0.015115518122911453	1733	4	6	coreanos	AQ	8	grandes
3	3	0.015077969059348106	1821	4	6	coreanos	NC	7	mujeres
4	4	0.013743685558438301	7485	4	6	coreanos	AQ	6	perros
5	5	0.011629104614257812	2063	4	6	coreanos	NC	5	niños
6	6	0.010108244605362415	13920	4	6	coreanos	AQ	4	duros
7	7	0.00974446814507246	4035	4	6	coreanos	NC	3	pareja
8	8	0.008495516143739223	5251	4	6	coreanos	AQ	2	buenos
9	9	0.00812858808785677	5620	4	6	coreanos	AQ	1	especiales
0	0	0.0296497605741024	35801	0	7	españoles	AQ	10	populares
1	1	0.02155766263604164	79648	0	7	españoles	AQ	9	católicos
2	2	0.016527730971574783	24826	0	7	españoles	AQ	8	sociales
3	3	0.011130659841001034	166	0	7	españoles	AQ	7	]
4	4	0.010486120358109474	72499	0	7	españoles	AQ	6	cristianos
5	5	0.010477239266037941	10104	0	7	españoles	SP	5	de
6	6	0.009143156930804253	36337	0	7	españoles	AQ	4	oficiales
7	7	0.008666438050568104	169	0	7	españoles	SP	3	a
8	8	0.008597079664468765	34317	0	7	españoles	NC	2	españoles
9	9	0.008295153267681599	45823	0	7	españoles	AQ	1	naturales
0	0	0.04791084676980972	35801	1	7	españoles	AQ	10	populares
1	1	0.023862088099122047	79648	1	7	españoles	AQ	9	católicos
2	2	0.017858775332570076	24826	1	7	españoles	AQ	8	sociales
3	3	0.017388902604579926	34317	1	7	españoles	AQ	7	españoles
4	4	0.012112200260162354	10104	1	7	españoles	SP	6	de
5	5	0.01107355859130621	10182	1	7	españoles	DA	5	los
6	6	0.009099909104406834	10543	1	7	españoles	RG	4	más
7	7	0.008869980461895466	41300	1	7	españoles	AQ	3	jóvenes
8	8	0.008667615242302418	61555	1	7	españoles	AQ	2	tradicionales
9	9	0.007803803775459528	72499	1	7	españoles	AQ	1	cristianos
0	0	0.03253593295812607	81646	2	7	españoles	AQ	10	rurales
1	1	0.02934351935982704	79648	2	7	españoles	AQ	9	católicos
2	2	0.024208461865782738	64440	2	7	españoles	AQ	8	pobres
3	3	0.017282916232943535	100039	2	7	españoles	NC	7	inmigrantes
4	4	0.017110994085669518	10104	2	7	españoles	SP	6	de
5	5	0.01595974527299404	78169	2	7	españoles	AQ	5	residentes
6	6	0.0157153382897377	24826	2	7	españoles	AQ	4	sociales
7	7	0.014388537965714931	15114	2	7	españoles	RG	3	principalmente
8	8	0.014269296079874039	53548	2	7	españoles	AQ	2	hispanos
9	9	0.013336493633687496	110	2	7	españoles	AQ	1	%
0	0	0.17614667117595673	61273	3	7	españoles	NC	10	ciudadanos
1	1	0.11359095573425293	79648	3	7	españoles	AQ	9	católicos
2	2	0.040001120418310165	45823	3	7	españoles	AQ	8	naturales
3	3	0.03820619732141495	53548	3	7	españoles	AQ	7	hispanos
4	4	0.036394111812114716	45555	3	7	españoles	AQ	6	libres
5	5	0.026115357875823975	78663	3	7	españoles	AQ	5	musulmanes
6	6	0.025845563039183617	24826	3	7	españoles	AQ	4	sociales
7	7	0.024869496002793312	36462	3	7	españoles	AQ	3	blancos
8	8	0.020990964025259018	78169	3	7	españoles	AQ	2	residentes
9	9	0.01154729351401329	34317	3	7	españoles	AQ	1	españoles
0	0	0.05060100555419922	68226	4	7	españoles	AQ	10	italianos
1	1	0.04305195435881615	79648	4	7	españoles	AQ	9	católicos
2	2	0.03255818039178848	64440	4	7	españoles	AQ	8	pobres
3	3	0.031028859317302704	81646	4	7	españoles	AQ	7	rurales
4	4	0.025076178833842278	99702	4	7	españoles	AQ	6	ricos
5	5	0.018561549484729767	35801	4	7	españoles	AQ	5	populares
6	6	0.016638323664665222	15114	4	7	españoles	RG	4	principalmente
7	7	0.015235471539199352	39065	4	7	españoles	AQ	3	pequeños
8	8	0.014759166166186333	36462	4	7	españoles	AQ	2	blancos
9	9	0.012318509630858898	72499	4	7	españoles	AQ	1	cristianos
0	0	0.033548884093761444	35801	0	7	franceses	AQ	10	populares
1	1	0.028109310194849968	79648	0	7	franceses	AQ	9	católicos
2	2	0.01631114073097706	42078	0	7	franceses	AQ	8	comunes
3	3	0.014584503136575222	36337	0	7	franceses	AQ	7	oficiales
4	4	0.011789852753281593	33016	0	7	franceses	NC	6	franceses
5	5	0.011157331056892872	14445	0	7	franceses	RG	5	poco
6	6	0.009492123499512672	24465	0	7	franceses	AQ	4	militares
7	7	0.009296583011746407	68226	0	7	franceses	AQ	3	italianos
8	8	0.008227704092860222	43572	0	7	franceses	AQ	2	romanos
9	9	0.007975898683071136	10104	0	7	franceses	SP	1	de
0	0	0.050071291625499725	35801	1	7	franceses	AQ	10	populares
1	1	0.026458386331796646	33016	1	7	franceses	AQ	9	franceses
2	2	0.021288052201271057	79648	1	7	franceses	AQ	8	católicos
3	3	0.01884848065674305	56668	1	7	franceses	AQ	7	conocidos
4	4	0.012643523514270782	42078	1	7	franceses	AQ	6	comunes
5	5	0.011685020290315151	36462	1	7	franceses	AQ	5	blancos
6	6	0.011422067880630493	10104	1	7	franceses	SP	4	de
7	7	0.010536621324717999	10182	1	7	franceses	DA	3	los
8	8	0.009968816302716732	64440	1	7	franceses	AQ	2	pobres
9	9	0.00981650035828352	33531	1	7	franceses	AQ	1	numerosos
0	0	0.06328553706407547	81646	2	7	franceses	AQ	10	rurales
1	1	0.044286858290433884	79648	2	7	franceses	AQ	9	católicos
2	2	0.024508027359843254	18380	2	7	franceses	AQ	8	rural
3	3	0.023560352623462677	15114	2	7	franceses	RG	7	principalmente
4	4	0.02288592793047428	68226	2	7	franceses	AQ	6	italianos
5	5	0.022190263494849205	78169	2	7	franceses	AQ	5	residentes
6	6	0.01916886679828167	110	2	7	franceses	AQ	4	%
7	7	0.01720818318426609	12206	2	7	franceses	NC	3	población
8	8	0.01680905930697918	100039	2	7	franceses	NC	2	inmigrantes
9	9	0.015950309112668037	64440	2	7	franceses	AQ	1	pobres
0	0	0.09809570759534836	45555	3	7	franceses	AQ	10	libres
1	1	0.06988248974084854	79648	3	7	franceses	AQ	9	católicos
2	2	0.056848153471946716	33016	3	7	franceses	AQ	8	franceses
3	3	0.0462772473692894	61273	3	7	franceses	NC	7	ciudadanos
4	4	0.03306327015161514	36462	3	7	franceses	AQ	6	blancos
5	5	0.03002428449690342	14889	3	7	franceses	AQ	5	francés
6	6	0.023349754512310028	78663	3	7	franceses	AQ	4	musulmanes
7	7	0.01993762142956257	54674	3	7	franceses	AQ	3	alemanes
8	8	0.01611465774476528	49571	3	7	franceses	AQ	2	civiles
9	9	0.016066979616880417	94601	3	7	franceses	AQ	1	extranjeros
0	0	0.0451912097632885	99702	4	7	franceses	AQ	10	ricos
1	1	0.030535094439983368	68226	4	7	franceses	AQ	9	italianos
2	2	0.03005332127213478	15114	4	7	franceses	RG	8	principalmente
3	3	0.028569910675287247	33531	4	7	franceses	AQ	7	numerosos
4	4	0.024357913061976433	64440	4	7	franceses	AQ	6	pobres
5	5	0.02282591164112091	15828	4	7	franceses	AQ	5	importantes
6	6	0.021721288561820984	81646	4	7	franceses	AQ	4	rurales
7	7	0.017758553847670555	35801	4	7	franceses	AQ	3	populares
8	8	0.01673092506825924	79648	4	7	franceses	AQ	2	católicos
9	9	0.014284308068454266	39065	4	7	franceses	AQ	1	pequeños
0	0	0.014266623184084892	79648	0	7	británicos	AQ	10	católicos
1	1	0.01369708776473999	169	0	7	británicos	SP	9	a
2	2	0.013437139801681042	35801	0	7	británicos	AQ	8	populares
3	3	0.010519502684473991	10104	0	7	británicos	SP	7	de
4	4	0.008687297813594341	166	0	7	británicos	AQ	6	]
5	5	0.008466982282698154	10192	0	7	británicos	RN	5	no
6	6	0.008430414833128452	61273	0	7	británicos	NC	4	ciudadanos
7	7	0.008149582892656326	119	0	7	británicos	Fp	3	.
8	8	0.0076858582906425	36337	0	7	británicos	AQ	2	oficiales
9	9	0.0076407440938055515	14445	0	7	británicos	RG	1	poco
0	0	0.0462748259305954	60546	1	7	británicos	AQ	10	británicos
1	1	0.0400288887321949	35801	1	7	británicos	AQ	9	populares
2	2	0.016778532415628433	36462	1	7	británicos	AQ	8	blancos
3	3	0.015423743054270744	79648	1	7	británicos	AQ	7	católicos
4	4	0.012089654803276062	56668	1	7	británicos	AQ	6	conocidos
5	5	0.01167360506951809	24826	1	7	británicos	AQ	5	sociales
6	6	0.011529374867677689	10104	1	7	británicos	SP	4	de
7	7	0.01019266340881586	10182	1	7	británicos	DA	3	los
8	8	0.009368914179503918	14445	1	7	británicos	PI	2	poco
9	9	0.009273509494960308	42078	1	7	británicos	AQ	1	comunes
0	0	0.03215477243065834	79648	2	7	británicos	AQ	10	católicos
1	1	0.02692110277712345	78169	2	7	británicos	AQ	9	residentes
2	2	0.025028839707374573	110	2	7	británicos	AQ	8	%
3	3	0.023718534037470818	78663	2	7	británicos	AQ	7	musulmanes
4	4	0.02338254451751709	15114	2	7	británicos	RG	6	principalmente
5	5	0.021428624168038368	81646	2	7	británicos	AQ	5	rurales
6	6	0.01843259483575821	72499	2	7	británicos	AQ	4	cristianos
7	7	0.018399225547909737	100039	2	7	británicos	NC	3	inmigrantes
8	8	0.01825725845992565	64440	2	7	británicos	AQ	2	pobres
9	9	0.017299100756645203	10104	2	7	británicos	SP	1	de
0	0	0.12027298659086227	60546	3	7	británicos	AQ	10	británicos
1	1	0.06953104585409164	79648	3	7	británicos	AQ	9	católicos
2	2	0.06261706352233887	61273	3	7	británicos	NC	8	ciudadanos
3	3	0.056451618671417236	36462	3	7	británicos	AQ	7	blancos
4	4	0.043956682085990906	78663	3	7	británicos	AQ	6	musulmanes
5	5	0.02325500175356865	78169	3	7	británicos	AQ	5	residentes
6	6	0.016248207539319992	45555	3	7	británicos	AQ	4	libres
7	7	0.011770359240472317	55857	3	7	británicos	AQ	3	asiáticos
8	8	0.011647027917206287	49571	3	7	británicos	AQ	2	civiles
9	9	0.011555993929505348	99804	3	7	británicos	AQ	1	descendientes
0	0	0.04213380813598633	99702	4	7	británicos	AQ	10	ricos
1	1	0.03364047408103943	15114	4	7	británicos	RG	9	principalmente
2	2	0.0279568899422884	64440	4	7	británicos	AQ	8	pobres
3	3	0.02302352525293827	81646	4	7	británicos	AQ	7	rurales
4	4	0.02173125371336937	79648	4	7	británicos	AQ	6	católicos
5	5	0.021476972848176956	68226	4	7	británicos	AQ	5	italianos
6	6	0.021113578230142593	39065	4	7	británicos	AQ	4	pequeños
7	7	0.014772934839129448	35801	4	7	británicos	AQ	3	populares
8	8	0.014404799789190292	78169	4	7	británicos	AQ	2	residentes
9	9	0.012408209033310413	33531	4	7	británicos	AQ	1	numerosos
0	0	0.01856818050146103	10192	0	7	argentinos	RN	10	no
1	1	0.014014474116265774	169	0	7	argentinos	SP	9	a
2	2	0.011585368774831295	10104	0	7	argentinos	SP	8	de
3	3	0.011334870010614395	35801	0	7	argentinos	AQ	7	populares
4	4	0.00973888486623764	24826	0	7	argentinos	AQ	6	sociales
5	5	0.00962330773472786	166	0	7	argentinos	AQ	5	]
6	6	0.009599462151527405	36337	0	7	argentinos	AQ	4	oficiales
7	7	0.00834319181740284	10196	0	7	argentinos	VSI	3	es
8	8	0.008048603311181068	79648	0	7	argentinos	AQ	2	católicos
9	9	0.0076389857567846775	24465	0	7	argentinos	AQ	1	militares
0	0	0.02942151576280594	35801	1	7	argentinos	AQ	10	populares
1	1	0.017437957227230072	10104	1	7	argentinos	SP	9	de
2	2	0.012394217774271965	24826	1	7	argentinos	AQ	8	sociales
3	3	0.01136474683880806	61555	1	7	argentinos	AQ	7	tradicionales
4	4	0.0103153046220541	10182	1	7	argentinos	DA	6	los
5	5	0.010020491667091846	79648	1	7	argentinos	AQ	5	católicos
6	6	0.009145230986177921	24465	1	7	argentinos	AQ	4	militares
7	7	0.008009285666048527	33881	1	7	argentinos	AQ	3	mayores
8	8	0.007909568957984447	36337	1	7	argentinos	AQ	2	oficiales
9	9	0.007131692487746477	169	1	7	argentinos	SP	1	a
0	0	0.032014504075050354	10104	2	7	argentinos	SP	10	de
1	1	0.024171140044927597	12206	2	7	argentinos	NC	9	población
2	2	0.02050558477640152	15114	2	7	argentinos	RG	8	principalmente
3	3	0.018556000664830208	81646	2	7	argentinos	AQ	7	rurales
4	4	0.01721378229558468	110	2	7	argentinos	AQ	6	%
5	5	0.014345613308250904	79648	2	7	argentinos	AQ	5	católicos
6	6	0.013031880371272564	18380	2	7	argentinos	AQ	4	rural
7	7	0.011774973943829536	11339	2	7	argentinos	AQ	3	total
8	8	0.01175449788570404	12173	2	7	argentinos	NC	2	habitantes
9	9	0.01165925245732069	100039	2	7	argentinos	NC	1	inmigrantes
0	0	0.07288077473640442	61273	3	7	argentinos	NC	10	ciudadanos
1	1	0.04993678256869316	79648	3	7	argentinos	AQ	9	católicos
2	2	0.03600669279694557	36462	3	7	argentinos	AQ	8	blancos
3	3	0.027589941397309303	53548	3	7	argentinos	AQ	7	hispanos
4	4	0.020785920321941376	10104	3	7	argentinos	SP	6	de
5	5	0.018473809584975243	80385	3	7	argentinos	AQ	5	isleños
6	6	0.015355105511844158	45823	3	7	argentinos	AQ	4	naturales
7	7	0.01498736534267664	45555	3	7	argentinos	AQ	3	libres
8	8	0.013807903043925762	94601	3	7	argentinos	AQ	2	extranjeros
9	9	0.013072473928332329	68226	3	7	argentinos	AQ	1	italianos
0	0	0.02719258889555931	81646	4	7	argentinos	AQ	10	rurales
1	1	0.025845080614089966	68226	4	7	argentinos	AQ	9	italianos
2	2	0.018763914704322815	15114	4	7	argentinos	RG	8	principalmente
3	3	0.01847092993557453	64440	4	7	argentinos	AQ	7	pobres
4	4	0.013380034826695919	10104	4	7	argentinos	SP	6	de
5	5	0.011939873918890953	99702	4	7	argentinos	AQ	5	ricos
6	6	0.010431327857077122	79648	4	7	argentinos	AQ	4	católicos
7	7	0.00936818402260542	39065	4	7	argentinos	AQ	3	pequeños
8	8	0.008573337458074093	17378	4	7	argentinos	AQ	2	principales
9	9	0.007740269880741835	35801	4	7	argentinos	AQ	1	populares
0	0	0.022768555209040642	24465	0	7	mejicanos	AQ	10	militares
1	1	0.01546971034258604	10104	0	7	mejicanos	SP	9	de
2	2	0.014000903815031052	166	0	7	mejicanos	AQ	8	]
3	3	0.012845372781157494	36337	0	7	mejicanos	AQ	7	oficiales
4	4	0.011653926223516464	10192	0	7	mejicanos	RN	6	no
5	5	0.009928018786013126	123	0	7	mejicanos	Z	5	2
6	6	0.008819352835416794	124	0	7	mejicanos	Z	4	3
7	7	0.0080765001475811	35801	0	7	mejicanos	AQ	3	populares
8	8	0.007022665347903967	10150	0	7	mejicanos	Z	2	10
9	9	0.00696858623996377	10182	0	7	mejicanos	DA	1	los
0	0	0.032306969165802	35801	1	7	mejicanos	AQ	10	populares
1	1	0.01470393966883421	61555	1	7	mejicanos	AQ	9	tradicionales
2	2	0.01261962205171585	10104	1	7	mejicanos	SP	8	de
3	3	0.010852121748030186	56090	1	7	mejicanos	AQ	7	inferiores
4	4	0.009349253959953785	123	1	7	mejicanos	Z	6	2
5	5	0.009256728924810886	24826	1	7	mejicanos	AQ	5	sociales
6	6	0.009161011315882206	10182	1	7	mejicanos	DA	4	los
7	7	0.008605900220572948	24465	1	7	mejicanos	AQ	3	militares
8	8	0.00831576343625784	36462	1	7	mejicanos	AQ	2	blancos
9	9	0.007528667338192463	10150	1	7	mejicanos	Z	1	10
0	0	0.04018429294228554	15114	2	7	mejicanos	RG	10	principalmente
1	1	0.02732444554567337	10104	2	7	mejicanos	SP	9	de
2	2	0.025721846148371696	100039	2	7	mejicanos	NC	8	inmigrantes
3	3	0.022820347920060158	81646	2	7	mejicanos	AQ	7	rurales
4	4	0.021674223244190216	49856	2	7	mejicanos	AQ	6	indígenas
5	5	0.017398132011294365	110	2	7	mejicanos	AQ	5	%
6	6	0.016724934801459312	64440	2	7	mejicanos	AQ	4	pobres
7	7	0.015990855172276497	11339	2	7	mejicanos	AQ	3	total
8	8	0.015403090044856071	36462	2	7	mejicanos	AQ	2	blancos
9	9	0.01535356231033802	53548	2	7	mejicanos	AQ	1	hispanos
0	0	0.0440080426633358	79648	3	7	mejicanos	AQ	10	católicos
1	1	0.04394681006669998	61273	3	7	mejicanos	NC	9	ciudadanos
2	2	0.042006704956293106	49856	3	7	mejicanos	AQ	8	indígenas
3	3	0.033767666667699814	36462	3	7	mejicanos	AQ	7	blancos
4	4	0.025662466883659363	45823	3	7	mejicanos	AQ	6	naturales
5	5	0.0248081237077713	53548	3	7	mejicanos	AQ	5	hispanos
6	6	0.019004641100764275	10104	3	7	mejicanos	SP	4	de
7	7	0.018845131620764732	45555	3	7	mejicanos	AQ	3	libres
8	8	0.018257664516568184	94601	3	7	mejicanos	AQ	2	extranjeros
9	9	0.013957205228507519	24826	3	7	mejicanos	AQ	1	sociales
0	0	0.044942740350961685	99702	4	7	mejicanos	AQ	10	ricos
1	1	0.04146870970726013	64440	4	7	mejicanos	AQ	9	pobres
2	2	0.03436365723609924	15114	4	7	mejicanos	RG	8	principalmente
3	3	0.026806915178894997	81646	4	7	mejicanos	AQ	7	rurales
4	4	0.017116989940404892	35801	4	7	mejicanos	AQ	6	populares
5	5	0.016844335943460464	39065	4	7	mejicanos	AQ	5	pequeños
6	6	0.013778739608824253	79648	4	7	mejicanos	AQ	4	católicos
7	7	0.011546015739440918	70371	4	7	mejicanos	AQ	3	económicos
8	8	0.011049756780266762	15170	4	7	mejicanos	AQ	2	diversos
9	9	0.010727557353675365	10104	4	7	mejicanos	SP	1	de
0	0	0.023309623822569847	10192	0	7	peruanos	RN	10	no
1	1	0.01492665521800518	169	0	7	peruanos	SP	9	a
2	2	0.013883428648114204	11135	0	7	peruanos	NC	8	ca
3	3	0.01245944108814001	10104	0	7	peruanos	SP	7	de
4	4	0.012210953049361706	119	0	7	peruanos	Fp	6	.
5	5	0.011765711940824986	184	0	7	peruanos	NC	5	p
6	6	0.010423053987324238	61273	0	7	peruanos	NC	4	ciudadanos
7	7	0.009550634771585464	166	0	7	peruanos	AQ	3	]
8	8	0.008212831802666187	24826	0	7	peruanos	AQ	2	sociales
9	9	0.00818114448338747	123	0	7	peruanos	Z	1	2
0	0	0.02903667837381363	35801	1	7	peruanos	AQ	10	populares
1	1	0.02379479818046093	10104	1	7	peruanos	SP	9	de
2	2	0.01555946096777916	61555	1	7	peruanos	AQ	8	tradicionales
3	3	0.012066875584423542	96938	1	7	peruanos	AQ	7	peruano
4	4	0.011052098125219345	79648	1	7	peruanos	AQ	6	católicos
5	5	0.011009462177753448	24465	1	7	peruanos	AQ	5	militares
6	6	0.010741932317614555	24826	1	7	peruanos	AQ	4	sociales
7	7	0.00967518799006939	10182	1	7	peruanos	DA	3	los
8	8	0.009172433987259865	33881	1	7	peruanos	AQ	2	mayores
9	9	0.00837205071002245	123	1	7	peruanos	Z	1	2
0	0	0.03600965812802315	10104	2	7	peruanos	SP	10	de
1	1	0.020555268973112106	12206	2	7	peruanos	NC	9	población
2	2	0.019701240584254265	15114	2	7	peruanos	RG	8	principalmente
3	3	0.015704922378063202	11339	2	7	peruanos	AQ	7	total
4	4	0.01515120081603527	100039	2	7	peruanos	NC	6	inmigrantes
5	5	0.014230331405997276	81646	2	7	peruanos	AQ	5	rurales
6	6	0.01387032214552164	99804	2	7	peruanos	NC	4	descendientes
7	7	0.012191759422421455	78169	2	7	peruanos	AQ	3	residentes
8	8	0.012178512290120125	12173	2	7	peruanos	NC	2	habitantes
9	9	0.011265108361840248	110	2	7	peruanos	AQ	1	%
0	0	0.10261014848947525	61273	3	7	peruanos	NC	10	ciudadanos
1	1	0.04208177328109741	79648	3	7	peruanos	AQ	9	católicos
2	2	0.029742881655693054	36462	3	7	peruanos	AQ	8	blancos
3	3	0.023700814694166183	10104	3	7	peruanos	SP	7	de
4	4	0.01915302313864231	131	3	7	peruanos	Fd	6	:
5	5	0.01914002001285553	99804	3	7	peruanos	AQ	5	descendientes
6	6	0.01857369765639305	53548	3	7	peruanos	AQ	4	hispanos
7	7	0.015248626470565796	119	3	7	peruanos	Fp	3	.
8	8	0.015099200420081615	45823	3	7	peruanos	AQ	2	naturales
9	9	0.014369431883096695	80385	3	7	peruanos	AQ	1	isleños
0	0	0.03307139128446579	99702	4	7	peruanos	AQ	10	ricos
1	1	0.03285016119480133	81646	4	7	peruanos	AQ	9	rurales
2	2	0.026597874239087105	15114	4	7	peruanos	RG	8	principalmente
3	3	0.02141859382390976	64440	4	7	peruanos	AQ	7	pobres
4	4	0.01458616741001606	10104	4	7	peruanos	SP	6	de
5	5	0.014220342971384525	17378	4	7	peruanos	AQ	5	principales
6	6	0.01386001706123352	35801	4	7	peruanos	AQ	4	populares
7	7	0.012376156635582447	61555	4	7	peruanos	AQ	3	tradicionales
8	8	0.011358516290783882	39065	4	7	peruanos	AQ	2	pequeños
9	9	0.011130518279969692	70371	4	7	peruanos	AQ	1	económicos
0	0	0.035118889063596725	78663	0	7	marroquíes	AQ	10	musulmanes
1	1	0.02096012979745865	79648	0	7	marroquíes	AQ	9	católicos
2	2	0.017569703981280327	72499	0	7	marroquíes	AQ	8	cristianos
